item_id,source,category,caption,article_lead,caption_len_tokens
988858,guardian,entertainment_culture,Mambo Jambo perform during the Guitar festival BCN in Barcelona on 3 May,"Karin Dreijer Andersson of The Knife performs at the Roundhouse in London on 8 May Photograph: Annabel Staff/Redferns via Getty Images Messages written on a photo of Kris Kross member Chris Kelly, who died last week, on display at his funeral service in Atlanta Photograph: David Goldman/AP Taylor Swift rocks out at Ford Field in Detroit on 4 May Photograph: Christopher Polk/TAS/Getty Images for TAS Iggy Azalea joins Angel Haze on stage at Scala in London Photograph: Gus Stewart/Redferns via Getty Images Romy Madley Croft and Oliver Sim of the xx perform in Lisbon Photograph: Miguel A Lopes/EPA Karen O of Yeah Yeah Yeahs performs at the Columbiahalle in Berlin Photograph: Frank Hoensch/Redferns via Getty Images De La Soul perform at the Forum, London Photograph: C Brandon/Redferns via Getty Images Major Lazer get the party started at the Roundhouse in London Photograph: Jo Hale/Redferns via Getty Images Mark E Smith of the Fall performs every night of the year, and here he is in York on 9 May Photograph: Andrew Benge/Redferns via Getty Images Dan Auerbach of the Black Keys performs during the New Orleans jazz festival Photograph: Douglas Mason/Getty Images Psy laughs at a question from the audience after giving a lecture at Harvard University in Cambridge, Massachusetts Photograph: CJ Gunther/EPA Mambo Jambo perform during the Guitar festival BCN in Barcelona on 3 May Photograph: Jordi Vidal/Redferns via Getty Images The Twang perform at O2 Shepherd's Bush Empire in London Photograph: C Brandon/Redferns via Getty Images John Oates at the New Orleans jazz festival on 5 May Photograph: Erika Goldring/WireImage Trey Songz performs during the 2013 Wildjam in San Jose, California Photograph: C Flanigan/FilmMagic",13
1602129,bbc,entertainment_culture,Tate Britain atrium,"Tate Britain is unveiling the results of a £45 million renovation that has transformed the oldest parts of the Grade II London gallery. The project involves the reopening of its Thames-facing entrance and a new spiral staircase beneath its rotunda. The circular balcony of the rotunda's domed atrium, closed to visitors since the 1920s, has also been reopened. The unveiling follows the May opening of 10 new galleries and a chronological rehanging of 500 British artworks. Penelope Curtis, director of Tate Britain, said the renovations ""reassert and enhance the original grandeur and logic of the galleries"". ee dd Also included in the Tate's makeover is the restoration of The Expedition in Pursuit of Rare Meats 1926-7, a famous mural by Rex Whistler in the restaurant that bears his name. The gallery also now has a dedicated schools' entrance and reception beneath its entrance steps on Millbank and a new archive gallery for the presentation of temporary displays. The new Tate Britain has its official opening on Tuesday, with a free ""house warming party"" to take place on 23 November. The renovations were partly made possible by a £4.9m grant from the Heritage Lottery Fund.",3
1640402,bbc,sport,Martin ONeill has ruled himself out of contention for the Northern Ireland manager s job,"Martin O'Neill has ruled himself out of contention for the Northern Ireland football manager's job. The former Aston Villa and Celtic boss had been mentioned as a possible candidate after Nigel Worthington announced he was stepping down from the role. O'Neill told BBC Radio Ulster he wanted to return to club management in the near future. Jim Magilton, Michael O'Neill and Iain Dowie have been linked with the job. Martin O'Neill has not been involved in football management since resigning as Aston Villa manager in August 2010. He is a former captain of Northern Ireland and was capped 64 times for his country. O'Neill said he had not been approached by the Irish Football Association. He added that he would not dismiss the possibility of accepting the Northern Ireland manager's job at a later stage in his career.",15
810974,guardian,entertainment_culture,Woodcut notecards by Bryan Nash Gill 1199 From waterstonescom A collection of notecards by artist Bryan Nash Gill these are essentially woodcuts of well wood cuts the artist creates relief prints from crosssections of trees Beautifully produced these are good enough to frame or of course send as a thank you card to the thoughtful offspring who bought them,"Beer subscription, 36 (for 12 weeks) including p p From beerbods.co.uk It's always nice to give a gift that keeps on arriving long after Father's Day is over. This is a brilliant idea. Your dad will receive a box of 12 different beers. Each week, everyone with a subscription samples a specified bottle and shares their thoughts via the BeerBods online community – and gets the story behind that particular choice. Basically a sort of beer-tasting club, for less than the price of a heavy night out. If he really likes one, he can order more of it via the site too Photograph: PR Wine and salami gift box, 21.95 From Carluccio's A perfect present for scoffing at home or outdoors of a sunny evening, this gift box contains a delicious Brianzolino salami (a fine-grain variety, great for cutting by yourself at home), some handmade flatbread with black truffle and a great bottle of Piedmontese wine – Dolcetto D’Alba DOC – to wash it all down. Salad optional. If you're lucky, your dad might even let you share it Photograph: PR Woodcut notecards by Bryan Nash Gill, 11.99 From waterstones.com A collection of notecards by artist Bryan Nash Gill, these are essentially woodcuts of, well, wood cuts: the artist creates relief prints from cross-sections of trees. Beautifully produced, these are good enough to frame – or, of course, send as a thank you card to the thoughtful offspring who bought them ... Photograph: PR Personalised planting crate, 28.95 From plantabox.co.uk For dads with small children, this is a lovely idea: get them to draw some pictures on the downloadable template, send it to the company and they'll print in colour on the crate. Then you can grow some veggies and herbs for everyone to share Photograph: PR Chocolate gift box, 35 From hotelchocolat.com Naturally, chocolate is for life, not just for Father's Day. But if you're going down the choccy route, this delicious selection from Hotel Chocolat includes a bottle of port, some far-too-tasty-to-resist pralines and a very posh bar of single-estate chocolate from Madagascar Photograph: Stephen Bond/PR Memory game, 10.95 From fathershop.com Surely the most appropriate place to buy Father's Day gifts, fathershop.com has some great gifts if you're buying on behalf of a child (remember to raid their piggy bank – not being able to reach a checkout is no excuse not to pay). This gorgeous game by illustrator Patrick Hruby would be a lovely present to bond over Photograph: PR Framed microscope slide art, 60 By hannahbrowninteriors.co.uk Dad of a scientific leaning? These beautiful pieces of art use antique microscope slides to create masterpieces for the wall Photograph: Mr Max McClure/PR Guitar picks, 75p each From vandashop.com Part of the V A's range for their hugely popular David Bowie exhibition, this is the ideal present to slip inside a card to post. Providing your dad is cool enough, of course. Which we're sure he is Photograph: PR Panama hat, from 50 From panamas.co.uk Every dapper dad will know that Panama hats are actually made in Ecuador. These Fairtrade hats",59
771868,guardian,science_technology,Inside the ecohouse click for bigger picture,"The world's first commercially available smart homes, which will be virtually self-sufficient in energy terms by using cutting-edge efficiency and microgeneration technologies, will be available by the end of 2009 for rent in Barcelona and Paris, developers told a conference in Spain yesterday. The Smart Energy Home (SEH) consortium, a collaboration of university researchers, chemical and construction companies, hope that the homes will demonstrate the potential for cutting down personal energy use in the home, with plans for further homes in Warsaw and Berlin and ongoing discussions about a project in the UK. Rudiger Iden of BASF, one of the companies in the consortium, outlined plans for the demonstration homes at the Euroscience Open Forum meeting in Barcelona. In Paris there will be an apartment block containing 200 dwellings, while in Barcelona, the SEH consortium will build around 40 flats. On average, a family expends around 3,000 kilowatt-hours of energy per year and around 70% of that is used up in and around our homes. Iden said that SEH was aimed at reducing the environmental impact of this proportion virtually to zero. Some of the technologies slated for use in the homes are tried and tested, such as using renewable energy sources to generate electricity - either wind turbines or solar PV panels and concentrators on the roof - and better thermal wall insulation. The SEH homes could also use smart energy-management systems that can, for example, use sensors to work out where there are people in a house and turn heating and lighting on and off depending on where it is needed. Other ideas will be more advanced, such as the use of phase-change materials to even out fluctuations in temperature inside a building. These wax-like materials are embedded into the walls, storing heat when temperatures are high by melting. When external temperatures drop, the materials solidify and release the trapped heat back into the house. To even out seasonal changes in temperature, homes could collect excess energy during summer and use it to freeze a block of water in their basement. When the building next needs cooling, the water can be melted. Next-generation energy-efficient appliances and organic LED lights will also be used in the SEH demonstration projects to cut primary energy use. Iden said that previous attempts to use smart technologies in homes had foundered because of the way they had been designed so far - each technology in isolation from the others. Innovative homes are currently substantially more expensive than standard houses due to low production volume of the products and lack of easy design solutions. He also pointed to the lack of inspiring or visible examples of innovative homes across the world. By contrast, the SEH consortium will design its homes as a whole unit. The first phase of their project will renovate older apartment blocks. The lowest hanging fruit, the easiest money to be made is in existing buildings, said Laszlo Bax, director of the SEH project. Of course, in a new build you can go further and have a better result in the end. Eventually",7
980846,guardian,entertainment_culture,Leonard Nimoy and William Shatner attend a Paramount Studio press conference about the new Star Trek movie in Los Angeles,"On 10 February 2014 Leonard Nimoy appeared on Piers Morgan’s CNN chatshow for what would be the final interview before his death 12 months later. Nimoy, then 82, had agreed to the gig in order to publicise the dangers of smoking. Although he had quit 30 years earlier, he had recently been diagnosed with chronic obstructive pulmonary disease and, to make the point of how horrible it was, had brought along his oxygenator as a fearful warning. Morgan was just as you’d expect – polite enough about COPD and its ghastly consequences, but bursting to talk Star Trek (Morgan is exactly the right age to have been captivated by the programme – it arrived in Britain in 1969, and ran on a continuous loop throughout the early 70s). After sprinting through a few tired jokes about Vulcan nerve pinches and beaming up, Morgan asks Nimoy about how often he sees the old gang, William Shatner in particular. Without missing a beat, Nimoy says: ‘Not in a while ... we don’t have that kind of relationship any more. We used to.” From there the conversation tacks off into Nimoy’s favourite episode ( “Amok Time” ), and the weirdness of the early Trek conventions at which thousands of fans would descend on some provincial hotel dressed in bri-nylon pyjamas in an approximation of their favourite Enterprise crew member. But for those of us steeped in Star Trek , which means not simply knowing every one of the 79 episodes almost verbatim but also its many backstage narratives, we had stopped listening by this point. What was that Nimoy had just said? That he was no longer in touch with Shatner? It felt like the mother of all phaser stuns. One of the founding stories of the Star Trek mythos is how the two original leading men locked horns on meeting in their mid-30s, soon got over their “feud”, and went on to be the most unlikely of best friends, even when the camera was turned off. It was a friendship that had spanned addiction (Nimoy himself and Shatner’s third wife were alcoholics), angry divorces (both of them), a solid stint as a director for Nimoy ( Three Men and a Baby , no matter what you think of it, was the top grossing film of 1987) and a respectable acting career for Shatner, who went on to create two other memorable, if not iconic, TV characters, TJ Hooker and Denny Crane in Boston Legal . And now, here was Nimoy admitting that the two had barely spoken for years. So the big question with Leonard , Shatner’s memoir of the man who was supposed to be his best friend but actually wasn’t, was always going to be whether it would acknowledge and account for this late rift, or make like nothing had happened. In fact, Shatner, whose palpable narcissism has always been shot through with streaks of baffling candour, squares up to the issue head on, admitting near the beginning of the book that he had once had “a very rare, very enviable” friendship",20
1668360,bbc,entertainment_culture,If job applicants lie about small things they may lie about big things too,"Honesty is the best policy. Unless we happen to be talking about CVs and resumes, it seems. In 2014, 63% of all the confirmed employment frauds reported to Cifas link to Cifas report , the UK's fraud prevention service, involved people lying about their education, former employment or qualifications. This has serious consequences for employees and employers alike. But checking the veracity of all claims made on CVs is time-consuming, costly and difficult. Can technology help? Digital proof There are piecemeal tools that help with some qualifications, but no over-arching system. For instance, in the UK many universities subscribe to the Higher Education Degree Datacheck system that logs who got what at which university. It can also help unmask bogus universities and colleges. Beyond that, firms have to interrogate search engines and social networks to test people's CV claims. But education and training giant Pearson thinks it has come up with a way of removing some of this uncertainty. High-profile CV cheats Alison Ryan, would-be PR manager for Manchester United, claimed to have a first class degree from Cambridge. In fact, she got a second and had been banned from practising law. She was sacked from the £125,000 a year job at the football club in 2000. In 2012, former Yahoo boss Scott Thompson falsely claimed to have a computer science degree and had to step down once the truth was uncovered link to BBC story . Radioshack boss David Edmondson went one better and claimed to have two degrees, in psychology and theology, that he did not possess. He left the company in 2006. Upping the ante even further was Marilee Jones, former dean of admissions at MIT, who claimed to have three University qualifications, two degrees and a doctorate, she had not earned. It took 28 years for the falsehoods to be unearthed. Ms Jones resigned soon after link to Marilee Jones MIT statement . If you want to avoid the mistakes these miscreants made, read How to write a successful CV link to BBC feature . Called Acclaim link to Pearson Acclaim website , its system involves digital badges that are awarded when people who enrol have completed a specific training course or project. ""Up to now most achievement certificates or college degrees are on paper,"" says Clarke Porter, head of the Acclaim scheme. ""They are not very computer friendly and you cannot share your paper certificate you have hanging on your wall because it is not digitised. ""We want to bring about a transformation where proper credentials are digitised and can be shared on the internet,"" he says. As its name implies, a digital badge is an electronic equivalent of that paper certificate, but it includes an online link back to an organisation that can verify that the person is really entitled to the qualification. The badge is not just a pretty picture - metadata buried within it gives more detail about the qualification to potential employers, says Mr Porter. This kind of digitisation will start to help employers home in much more easily on the right candidates",14
1118021,guardian,sport,Ogogo and Florentino battle it out in the ring,"Team GB's Anthony Ogogo enters the arena ahead of his 75kg semi-final fight against the Brazilian Falao Florentino Photograph: Antonio Olmos Ogogo and Florentino battle it out in the ring Photograph: Antonio Olmos Florentino celebrates his win Photograph: Antonio Olmos Ogogo is despondent after losing his bout against Falao Florentino Photograph: Antonio Olmos New Zealand's Alexis Pritchard in red and Sofya Ochigava of Russia in blue slug it out during the women's lightweight (57-60kg) Photograph: Antonio Olmos Mongolia's Munkh-Erdene Uranchimeg is exhausted after losing his welterweight (64 kg) semi-final fight to Denus Berinchyk of Ukraine Photograph: Antonio Olmos A general view of the ring during the women's lightweight (57-60kg) boxing match between Tajikistan and China Photograph: Antonio Olmos The men's welterweight 64kg semi-final fight between Roniel Iglesias Sotolongo of Cuba and Vincenzo Mangiacapre of Italy in blue. The Cuban won the bout Photograph: Antonio Olmos As a sign of respect for the victor, Mangiacapre holds the rope open for Sotolongo Photograph: Antonio Olmos Kaeo Pongprayoon of Thailand celebrates with his coach after winning his men's light fly bout against David Ayrapetyan of Russia Photograph: Antonio Olmos A Thailand fan cheers on Kaeo Pongprayoon Photograph: Antonio Olmos The men's light fly (46-49 kg ) semi-final fight between Zou Shiming of China in red and Paddy Barnes of Ireland in Blue Photograph: Antonio Olmos Zou and Barnes share a joke after their fight. Zou won the match Photograph: Antonio Olmos Karina Magliocco of Venezuela in red takes on the American Marlen Esparza in blue. The USA won Photograph: Antonio Olmos Ireland's Katie Taylor won her quarter-final match against Great Britain's Natasha Jonas in the women's light (57-60kg) Photograph: Antonio Olmos Irish fans made up the largest contingent in the ExCeL Arena to watch women's boxing. Two Irish fighters were in the quarter-finals Photograph: Antonio Olmos Ren Cancan of China in red takes on Elena Savelyeva of Russia in blue. Ren Cancan won the fight Photograph: Antonio Olmos Stoyka Petrova in red is beaten by Britain's Nicola Adams in blue. Adams won the quarter-final Photograph: Antonio Olmos Sweden's Ana Laurell (red) and Claressa Shields, (blue) of the USA battle it out during the women's light (57-60kg) boxing match Photograph: Antonio Olmos Kazhakstan's Marina Volnova celebrates her victory after beating Team GB's Savannah Marshal in the women's light (57-60kg) Photograph: Antonio Olmos",9
846369,guardian,world_society,Indigenous protestors march against Aboriginal deaths in custody at G20 protests in Brisbane in November The high incarceration rate of Indigenous Australians was on the agenda at the First Nations Summit for Freedom,"A two-day summit of first nation leaders and elders from across Australia has formed a new body to represent Indigenous people and reclaim Indigenous rights and representation, organisers have said. The First Nations Summit for Freedom sought to take back the conversation from a small number of high-profile Aboriginal people, including the head of the prime minister’s Indigenous Advisory Council, Warren Mundine , and the chairman of the Cape York Group, Noel Pearson, who have been the targets of protest and criticism from corners of Indigenous advocacy and activism. About 115 people gathered at the Old Telegraph Station in Mparntwe/Alice Springs, the birthplace of the Aboriginal social activist Charlie Perkins, on Thursday and Friday last week. Poster for First Nations Summit for Freedom At the summit, Indigenous lawyer and activist, Michael Mansell, called for the creation of a funded national body, similar to the long-gone Aboriginal and Torres Strait Islander commission, the Australian reported . “There’s a need for a revived national body with guaranteed funding, but it should have legislated powers,” Mansell said. Delegates discussed the national response to local Indigenous issues and concluded with the establishment of a 20-person representative committee through a nomination process. “Unfortunately we had to do this because we found there are no peak bodies really standing up and saying what we want said,” summit organiser and Narrunga elder, Tauto Sansbury told Guardian Australia. Ahead of the summit, Sansbury had said he would like to see “fair representation from each state or territory representing their communities, and I’d like to see them elected by their own community”. On Monday evening he said that while it was impossible to get through everything on the agenda, the summit was “a good start” and covered a lot of issues of great concern for Indigenous Australia. “The high incarceration and increasing incarceration of Aboriginal women, the high suicide [rates] that are off the planet, the removing of Aboriginal people off their land in Western Australia and now South Australia, and just the lack of government understanding of Aboriginal issues, culture and our connection to country,” he listed. “It’s like a tsunami running right through Australia and wiping people away.” He said the issues have been around for a long time but “we need to tackle them now”. “We want surety that this is going to be a long-serving committee and there’s not going to be anybody for just a short time, and we’re going to deal with issues,” said Sansbury. The summit concluded with a declaration of sovereignty by the nominated members and a pledge to take it through communities for consultation and to march in Canberra on 26 January and hopefully meet with members of government. The federal minister for Indigenous affairs, Nigel Scullion, phoned Sansbury over the weekend to offer congratulations on the summit and indicated they would meet in January, Sansbury said. “We the original sovereign people and heads of the nations being assembled ... declare the independence of our people, which is hereby constituted and declared to be an independent sovereign nation under the designation united",33
1191301,guardian,sport,People have gathered outside Cardinals games to protest the death of Michael Brown,"Before the St Louis Cardinals’ first home playoff game on Monday, the team reunited its World Series-clinching battery from fifty Octobers ago – Bob Gibson and Tim McCarver – for the ceremonial first pitch. McCarver and Gibson were there to evoke the Cardinals’ long tradition of postseason glory. But they might also have summoned forth other memories from 1964 – ones that would stand in stark contrast to the scene that unfolded outside Busch Stadium before the game. There – not far from a bronze statue of Gibson himself – a crowd of African American protestors were chanting for justice for Michael Brown, the unarmed black teen killed two months ago in the St Louis suburb of Ferguson. The demonstrators got an ugly reception from some of the Cards’ diehard fans, to the embarrassment of the team and the city. Those very same fans may later have stood in tribute to McCarver and Gibson, Cardinal heroes who embody the racial attitudes of a more hopeful era. As David Halberstam ably documented in his book October 1964 , the Cardinals’ success in the 1960s owed much to their progressive embrace of racial diversity. McCarver, a son of the Jim Crow South, had never met self-assured black men like the ones he encountered on the St Louis roster in the early 1960s. Here was Gibson, one of the most forceful competitors of his era; Bill White, later the first African American league president in major sports; and the fearless Curt Flood, whose campaign against MLB’s reserve clause would eventually liberate professional athletes in all sports from (to borrow Flood’s phrase) “well-paid slavery.” Those players—along with white Cardinal veterans like Stan Musial and Ken Boyer – taught the Memphis-bred McCarver one of the core values of what has come to be called “the Cardinal Way”. The young catcher learned to respect all his teammates – and opposing players, and everyone he met outside his baseball life – equally. The father of Michael Brown, Michael Brown, Sr., wearing a Cardinals cap during an interview. Photograph: Susan Walsh/AP White and black Cardinal players of the 1960s didn’t merely tolerate each other. They enjoyed each other’s company. They played interracial hands of bridge, hosted interracial dinner parties, and sent their kids to interracial schools. Cardinal owner Gussie Busch bought his own motel in St Petersburg so that his players and their families could occupy integrated lodgings in segregated Florida during spring training. The Cardinals achieved this harmony in the midst of a bloody era that witnessed the Freedom Rides, the Birmingham church bombings, and the march on Selma. During the same championship season of ’64 that the Cardinals proudly remembered on Monday night, three civil rights workers – young men only a couple of years older than Michael Brown – were murdered by the KKK in Neshoba County, Mississippi. That was also the summer that LBJ signed the Civil Rights Act into law. St Louis had by then already shed much of the racial baggage that came with Missouri’s legacy as a slave-owning “border state” in the Civil",13
579844,guardian,politics_government,Patients will not only be able to select which hopsital they attend but also their consultant,"This summer's outburst by the Tory MEP Daniel Hannan, claiming that the NHS had been a 60-year mistake , was an embarrassment for the party's high command. Health is one of only two areas – the other being overseas development – where the Conservatives have committed themselves to real-term increases in funding over the course of the next parliament. Andrew Lansley, the party's assiduous health spokesman, repeatedly stresses his commitment to medical care free at the point of use . At the Manchester conference he even claimed the Conservatives were the party of the NHS . He is attempting an unusual manoeuvre: the outflanking of Labour on its ancestral high ground by promising that the Tories will spend more, recruit more NHS dentists, and improve access to services. The party has sought to differentiate itself from Labour by promising to slash bureaucracy and scrap narrow performance targets, while increasing competition and choice. Lansley, with a technocratic command of health service detail, has promised to create a new NHS Board to give the health service more autonomy in its day-to-day operations. The board, he insists, will be a lean body. Savings will be made by cutting the managers responsible for monitoring Labour's performance targets. Bureaucracy in the NHS, currently costing 4.4bn a year, will be reduced to 3bn, the party claims. Rather than the top-down command targets that measure only a single aspect of medical treatment, such as patients being seen within four hours of arrival at A E units, the Conservatives say they will record overall patient outcomes . The shortage of NHS dentists, a constant theme of Tory attacks, will be redressed, it is claimed, by providing free dental checkups at school and ensuring a million more patients have access to free NHS dental services. More choice will also be offered by letting patients select not only which hospital they attend but also which consultant they want to manage the treatment. Lansley envisages a trade-off between popularity and waiting times. On long-term care for older people, the Conservatives have unveiled a plan for pensioners to make one-off, insurance-style payments of 8,000 at the age of 65 in return for which their future residential care costs will be covered. Top-up fees, it has been suggested, may be required for more expensive care homes. Problems, however, lurk in the rapidly escalating costs imposed by an ageing population with increasing demands for healthcare. Cutting backroom jobs alone is unlikely to deliver sufficient savings. Measuring patient outcomes could also be problematic – over what timespan will health improvements be monitored? As far as the public is concerned, the distinction between outcomes as opposed to targets may be a fine one.",16
1449325,bbc,politics_government,It is exactly six months to the vote on whether Scotland should be an independent country,"The Scottish Parliament would have more powers to vary income tax and control of housing benefit under devolution proposals by Labour. MSPs would be able to vary tax by up to 15p, giving them the option of restoring the 50p rate for top earners. Labour's proposals came as campaigners for and against independence mark six months until Scotland's referendum. The Scottish government said only full independence would give Scotland the economic powers it needed. Why is Scotland having an independence referendum, what are the arguments for and against, and do Scots actually want it? BBC Scotland's Andrew Black makes the picture clearer. Is Scotland the 14th richest nation in the world? That's a claim used by pro-independence campaigners. BBC Scotland's Colletta Smith examines the statement. The Scottish Parliament already has tax powers it has never used. Why is that? BBC Scotland's Marianne Taylor looks at the reasons. Deputy First Minister Nicola Sturgeon said she and her colleagues would continue to ""make the positive case"" for independence in the coming months. Voters in Scotland go to the polls in exactly six months' time on 18 September, when they will be asked the ""Yes/No"" question: ""Should Scotland be an independent country?"" A Labour commission has been examining options for further devolution of powers to the Scottish Parliament as an alternative to independence. At a launch in Edinburgh, party leader Johann Lamont revealed its details. The commission report said Holyrood should be able to raise about 40% of its own revenues, £2bn more than the most recent Scotland Act 2012 . When it comes into being in 2016, it will give the Scottish Parliament control over more tax raising powers in exchange for a 10p in the pound cut in the block grant, but Labour believes this should be extended to 15p - giving Scotland control of three quarters of the basic rate of income tax. The benefits devolved are linked to current controversies: as in housing benefit and the ""bedroom tax"". It ticks Labour boxes. It is innately political - rather than merely administrative. Brian Taylor Political editor, Scotland The commission also said the parliament should have the powers to increase the higher rates of income tax, giving it the ability to tax richer citizens more. However, there would be safeguards to prevent Scotland launching a tax competition with Westminster by cutting top rates. Top rates may only be cut if all rates are cut, Ms Lamont said. The Scottish Parliament already has a limited power to vary income tax, but it has never been used. It is understood Labour would hope to use the tax varying powers to increase the upper rate of tax to 50p in the pound if it decided such a move was necessary. But there would be no power to cut the upper rate, currently set at 45p, on its own. The party is also proposing that attendance allowance, paid to over 65s with disabilities for help with personal care, be devolved to Holyrood, along with the work programme, under which public and private sector organisations are paid to",16
1447635,bbc,world_society,Craig Lewis attacked Kieron after losing his temper police said,"A man who inflicted ""catastrophic"" brain injuries on his partner's 22-month-old boy in a fit of temper has been jailed for eight years. At Birmingham Crown Court, Craig Lewis, 32, admitted the manslaughter of Kieron Barley, who was violently shaken. Lewis also admitted inflicting harm in an assault two weeks before the fatal 2011 attack in Birmingham. Kieron's mother, Louise Barley, 26, admitted child cruelty and was jailed for 15 months. 'Minor trigger' A post-mortem examination showed Kieron had suffered a spinal fracture and brain injury in the last three weeks of his life. West Midlands Police said Lewis and Barley lied about how the injuries were sustained after Kieron's death in June 2011. In May 2012, the pair were arrested on suspicion of his murder, but the charge was later changed. Police said Lewis told officers Kieron had fallen forward while attempting to walk, and Barley said she had witnessed the incident, although it was proved she had been out at the time. An MRI scan of Kieron's body found he had suffered subdural and retinal haemorrhages likely to have been caused by shaking or an assault. Lewis had told probation officers his conduct was the result of ""underlying stresses coming to a head"". In sentencing, Judge William Davis QC told Lewis he had not ""fully explained"" the reasons for his actions. ""The trigger appears to have been relatively minor and he reacted with considerable violence towards a young and vulnerable child,"" he said. ""I am asked to consider you are now remorseful and contrite, but I have difficulty in accepting that proposition."" 'Let down' Det Ch Insp Dawn Miskella said the case was ""tragic and deeply upsetting"". ""Young Kieron lost his life after Lewis admitted losing his temper on two occasions and assaulting him,"" she said. ""Kieron was sadly let down by those who should have been caring for him."" A serious case review has started into the involvement of various agencies with Kieron and the defendants. Jane Held, chairwoman of the Birmingham Safeguarding Children Board, said the findings would be published ""as soon as possible"" following the end of legal proceedings. It emerged during the case Kieron had been admitted to Birmingham Children's Hospital following the first of the two incidents in May 2011. A spokeswoman for Birmingham Children's Hospital said it had completed an internal review and submitted its findings for inclusion in the case review.",10
872005,guardian,entertainment_culture,Police Station Lodgers 19 The typhus lodger in Eldridge Street he lay by the stove in the policemen s room no one dreaming what ailed him,"Sweatshop in Hester Street, 1889-1890. See more at the Museum of the City, New York , until 20 March All photographs: Jacob A Riis/Museum of the City of New York, Gift of Roger William Riis Children’s Playground, 1892 A man on a makeshift bed made of a plank across two barrels, 1890 One of four pedlars who slept in cellar of 11 Ludlow Street Bohemian Cigar Makers at Work, c 1890 Scene on the Mott Street Barracks, c 1890 Police Station Lodgers 19 The typhus lodger in Eldridge Street, he lay by the stove in the policemen’s room no one dreaming what ailed him Five Cents a Spot, c 1890 Little Susie in Gotham Court, 1892 Bandit’s Roost, c 1890",26
1236004,guardian,sport,While another spectator cools her feet in a fountain outside the Rod Laver Arena,"Plenty of towels are needed by Samantha Stosur of Australia (right) and Ana Ivanovic of Serbia during a change of ends in their women's singles match. Photograph: Petar Kujundzic/Reuters A bag of ice is the answer for Edouard Roger-Vasselin of France. Photograph: Bobby Yip/Reuters Worn as a hat it could catch on. Photograph: Cameron Spencer/Getty Images Casey Dellacqua of Australia makes full use of her sweat bands. Photograph: Aaron Favila/AP China's Zheng Jie goes for the direct route by pouring water on her head. Photograph: Saeed Khan/AFP/Getty Images Red hat, red face: Monica Niculescu of Romania tries to cool off during her match against Ekaterina Makarova of Russia. Photograph: William West/AFP/Getty Images Daniela Hantuchova of Slovakia and Lisa Raymond of the United States talk tactics in the heat during their first round doubles match against Mandy Minella and Chanelle Scheepers. Photograph: Michael Dodge/Getty Images That's an ice-packed towel that Tomas Berdych of the Czech Republic is holding while trying to escape the sun during his men's singles match against Damir Dzumhur of Bosnia. Photograph: David Gray/Reuters An iced-towel too for Lucie Safarova, also of the Czech Republic. Photograph: Scott Barbour/Getty Images Japan's Kei Nishikori cools down karate-style during his men's singles match against Serbia's Dusan Lajovic. Photograph: Imago/Barcroft Media That's Serena Williams behind that towel. Photograph: Saeed Khan/AFP/Getty Images It doesn't look much fun for Eugenie Bouchard of Canada, she's more used to snow and polar bears. Photograph: Robert Prezioso/Getty Images Meanwhile off the courts a fan is fanned by the mist fans. Photograph: Franck Robichon/EPA While another spectator cools her feet in a fountain outside the Rod Laver Arena. Photograph: Jason O'Brien/Action Images",14
